Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-enable.antenatal.care.registry.json	25218	-	0	0	0	0	0	0	19	71	0	0	0	0	0	0	0	1	0	0	132	272	0	0	0	1	21	0	1
fsh-generated/resources/CodeSystem-ANC.B10.PreventiveDewormingAntihelminthicTreatmentProvidedCS.json	1050	5	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	21	461	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-ANC.B6.EducationLevelCS.json	1050	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ANC.B6.SourceOfGestationalAgeCS.json	856	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B7.FetalMovementCS.json	843	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8.ExpectedWeightGainCS.json	855	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ANC.B8.FetalPresentationCS.json	950	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.LABPLUS14CS.json	857	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.NutritionalStatusCS.json	863	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8.PelvicExamResultVisualCS.json	1327	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ANC.B8.WeightCategoryCS.json	840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8NumberOfFetusesCS.json	1102	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.BloodTypeCS.json	752	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultGlucoseCS.json	938	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultLeukocytesCS.json	953	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultNitritesCS.json	943	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultProteinCS.json	916	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.BD.FeedingOptionCS.json	669	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.BDFeedingOptionsCS.json	762	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.BDPlacentaCS.json	1048	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.BDStillBirthCS.json	668	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.ReasonForPregnancyOutcomeCS.json	835	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCARVRxForMotherCS.json	968	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLABAnaemiaDiagnosisCS.json	829	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCLABMalariaDiagnosisCS.json	794	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLABMalariaMpsCS.json	827	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCLABMalePartnerSelfTestingKitResultsCS.json	809	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLabEMTCTCodesCS.json	1759	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCMUACColorCodeCS.json	744	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCOUTPOSTFamilyPlanningCS.json	998	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCPostpartumCheckTimingCS.json	840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCRelationPresentingPartBrimOfPelvicCS.json	750	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCSickleCellCS.json	691	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCSingleOrMultipleCS.json	682	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCSyphilisHepatitisResultsCS.json	805	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ANCTBResultsCS.json	1443	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BDOtherReasonForPregnancyOutcomeCS.json	848	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BDSexOfChildCS.json	720	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FollowUpFrequencyCS.json	809	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
