Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-enable.antenatal.care.registry.json	25196	-	0	0	0	0	0	0	19	75	0	0	0	0	0	0	0	1	0	0	133	200	0	0	0	1	15	0	1
fsh-generated/resources/CodeSystem-ANC.B10.PreventiveDewormingAntihelminthicTreatmentProvidedCS.json	1050	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	498	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ANC.B6.EducationLevelCS.json	1050	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B6.SourceOfGestationalAgeCS.json	856	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B7.FetalMovementCS.json	843	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8.ExpectedWeightGainCS.json	855	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.FetalPresentationCS.json	950	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8.LABPLUS14CS.json	857	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.NutritionalStatusCS.json	863	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.PelvicExamResultVisualCS.json	1327	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	1	0	0
