Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-enable.antenatal.care.registry.json	25196	-	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0	1	0	0	121	212	0	0	0	0	15	0	2
fsh-generated/resources/CodeSystem-ANC.B10.PreventiveDewormingAntihelminthicTreatmentProvidedCS.json	1050	6	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	20	511	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-ANC.B6.EducationLevelCS.json	1050	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B6.SourceOfGestationalAgeCS.json	856	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B7.FetalMovementCS.json	843	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	50	1	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.ExpectedWeightGainCS.json	855	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8.FetalPresentationCS.json	950	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ANC.B8.LABPLUS14CS.json	857	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8.NutritionalStatusCS.json	863	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.PelvicExamResultVisualCS.json	1327	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B8.WeightCategoryCS.json	840	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8NumberOfFetusesCS.json	1102	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.BloodTypeCS.json	752	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	1	0	0
